image,label
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7019096-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1213217-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5988773-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1455093-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8188709-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6420973-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3722564-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1039608-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9028120-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8467199-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-417263-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8738712-0011.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-6954688-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-3887361-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8659640-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1345487-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-3189597-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9199227-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5626093-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7422-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-2968130-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-4320287-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4382654-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-8373157-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-3516794-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6590264-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-2362538-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9551241-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-2705424-0003.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-182330-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4647402-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-5918516-0003.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-292296-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-3135895-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6526051-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4719778-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-4271267-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5212251-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9602641-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-7995680-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9539609-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3807574-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9372391-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1777631-0007.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-6144452-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5943537-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-649767-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5437440-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9015145-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-6282555-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-2051633-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3879015-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-431263-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1083680-0010.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2654136-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7001302-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-2255274-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7301799-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5423296-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4038442-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7205053-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-7016792-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8865659-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-5845895-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1830070-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8738712-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3348819-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-7834241-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-232309-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-5050179-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2727335-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-7549981-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-6320550-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-824917-0003.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-6650710-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7364034-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9839787-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-4212770-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9776714-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2643639-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3974793-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2114779-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-1584380-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4932029-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7718116-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-3896078-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4932029-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-2452646-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-2646645-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7214992-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-6971619-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7201196-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-5222567-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7736073-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9801714-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6610440-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8426593-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-2964867-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1229776-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3960255-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2793790-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7698004-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9084382-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-2705424-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5546660-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9650164-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-871322-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4617189-0008.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1170996-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8201141-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1086099-0006.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6684872-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-2285600-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-5288174-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5230712-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4456962-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-8813251-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-1213217-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-4946392-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9127353-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4002975-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7267753-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-3807574-0007.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7772454-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4467110-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7794093-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8462046-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9211217-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1086099-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-5152728-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9375017-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-963312-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2361522-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-4749901-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8346601-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7763265-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-3861947-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-5729564-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-987036-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1083680-0007.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-6511522-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6085366-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9559998-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-6430619-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9608945-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7435285-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-8311712-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8941083-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-149789-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9156894-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1128157-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1576543-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-388586-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-559372-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9835318-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-5215130-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3320644-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5882940-0006.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4152314-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-6386500-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9868047-0005.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-3659373-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8047963-0007.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-183203-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5626093-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4671230-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4170270-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3076396-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-12220-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-5355820-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-603658-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6482193-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4462203-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7717927-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-2750119-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4590061-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7448311-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7105903-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6322967-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7831812-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-6727820-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2431291-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-3582443-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8550709-0009.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-3881206-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-828649-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-2727335-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5028760-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9026424-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9776714-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-8416635-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-2854794-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3828519-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-783759-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1950119-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4343805-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-324273-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9176919-0008.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1023731-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3146191-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6660769-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1083680-0027.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6569688-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1083680-0017.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-783759-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8797622-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2809806-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1620679-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1884647-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-618803-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1140710-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1522956-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1317636-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-5123904-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8608254-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6614470-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9105829-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-5918516-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4615614-0007.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-6271808-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4178213-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4687423-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9377680-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1639580-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4615614-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-390779-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5895110-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8941083-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1083680-0030.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1753514-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-830515-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-288869-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9551241-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-200474-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7049415-0003.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3197989-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9682067-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7172433-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9566232-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-6891737-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8705009-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-4041959-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-7035571-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3388576-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7323530-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8034950-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8324394-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1984461-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9120067-0003.jpeg,1
